epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.0073,1.44522,3.65431,1.6037,0.32989,0.41997,0.25617,0.17843,1.09681,2.3032,1.38213,0.00331512,0.00331512,0.00331512
2,78.6687,1.33366,2.70704,1.48182,0.42392,0.5599,0.43022,0.28326,1.06774,1.86215,1.35918,0.00662651,0.00662651,0.00662651
3,109.583,1.3483,2.42,1.49771,0.30231,0.53541,0.39208,0.25336,1.18461,2.20952,1.52989,0.00991591,0.00991591,0.00991591
4,140.203,1.37584,2.23646,1.52387,0.43615,0.38999,0.33609,0.22563,1.24647,2.06317,1.51969,0.009901,0.009901,0.009901
5,170.808,1.35726,2.03616,1.51654,0.52358,0.48822,0.47098,0.31776,1.11775,1.6937,1.40721,0.009868,0.009868,0.009868
6,201.823,1.3341,1.84952,1.48164,0.42511,0.53629,0.45515,0.30309,1.14573,2.03098,1.40863,0.009835,0.009835,0.009835
7,232.624,1.28231,1.73343,1.46319,0.49475,0.67699,0.64447,0.38948,1.10876,1.54177,1.44445,0.009802,0.009802,0.009802
8,263.482,1.28196,1.65939,1.4542,0.56867,0.56005,0.63475,0.39254,1.18387,1.69825,1.48044,0.009769,0.009769,0.009769
9,293.992,1.25966,1.57866,1.44323,0.57549,0.41059,0.49794,0.33136,1.22404,1.90326,1.51048,0.009736,0.009736,0.009736
10,324.98,1.22603,1.49282,1.42003,0.60642,0.58728,0.5923,0.4164,1.0045,1.50233,1.33695,0.009703,0.009703,0.009703
11,355.897,1.20052,1.45467,1.39992,0.549,0.6985,0.66276,0.46363,0.97893,1.15005,1.33704,0.00967,0.00967,0.00967
12,386.581,1.197,1.39801,1.40772,0.60315,0.72631,0.70631,0.49633,0.93905,1.07123,1.29948,0.009637,0.009637,0.009637
13,417.309,1.17308,1.35729,1.39417,0.58283,0.72817,0.71501,0.48488,1.03171,1.05035,1.36056,0.009604,0.009604,0.009604
14,448.303,1.18591,1.36709,1.40345,0.63833,0.74322,0.70804,0.50214,0.9701,1.0797,1.31547,0.009571,0.009571,0.009571
15,479.041,1.16302,1.30814,1.37902,0.65756,0.67461,0.72799,0.4977,0.95831,1.06306,1.29679,0.009538,0.009538,0.009538
16,509.74,1.14741,1.28394,1.36862,0.68383,0.71791,0.77318,0.55573,0.95112,0.99699,1.30649,0.009505,0.009505,0.009505
17,540.492,1.15379,1.27487,1.38029,0.67858,0.6581,0.70444,0.49455,0.98997,0.99953,1.34515,0.009472,0.009472,0.009472
